"GroupV2","TimePoint","SubjectIndex","SubjectTag","Group","GroupV3","TxGreen","TxBrown","YHat","Y"
"ControlBrown",1,1,"ControlBrown-001","Control","Control",FALSE,FALSE,10,13.9723346210864
"ControlBrown",2,1,"ControlBrown-001","Control","Control",FALSE,FALSE,11,7.25363005052534
"ControlBrown",3,1,"ControlBrown-001","Control","Control",FALSE,FALSE,12,12.4924058574348
"ControlBrown",4,1,"ControlBrown-001","Control","Control",FALSE,FALSE,13,10.5300745103052
"ControlBrown",5,1,"ControlBrown-001","Control","Control",FALSE,FALSE,14,14.5470020591208
"ControlBrown",1,2,"ControlBrown-002","Control","Control",FALSE,FALSE,10,6.78459112860029
"ControlBrown",2,2,"ControlBrown-002","Control","Control",FALSE,FALSE,11,11.8046509435764
"ControlBrown",3,2,"ControlBrown-002","Control","Control",FALSE,FALSE,12,12.1323980575341
"ControlBrown",4,2,"ControlBrown-002","Control","Control",FALSE,FALSE,13,10.8506453128983
"ControlBrown",5,2,"ControlBrown-002","Control","Control",FALSE,FALSE,14,14.4237903412123
"ControlBrown",1,3,"ControlBrown-003","Control","Control",FALSE,FALSE,10,11.1476345672498
"ControlBrown",2,3,"ControlBrown-003","Control","Control",FALSE,FALSE,11,10.7122642179649
"ControlBrown",3,3,"ControlBrown-003","Control","Control",FALSE,FALSE,12,12.3409110513522
"ControlBrown",4,3,"ControlBrown-003","Control","Control",FALSE,FALSE,13,13.2324746113325
"ControlBrown",5,3,"ControlBrown-003","Control","Control",FALSE,FALSE,14,13.7579271859887
"ControlBrown",1,4,"ControlBrown-004","Control","Control",FALSE,FALSE,10,10.6525526599171
"ControlBrown",2,4,"ControlBrown-004","Control","Control",FALSE,FALSE,11,10.2268414651773
"ControlBrown",3,4,"ControlBrown-004","Control","Control",FALSE,FALSE,12,12.9129648581576
"ControlBrown",4,4,"ControlBrown-004","Control","Control",FALSE,FALSE,13,14.2409075323493
"ControlBrown",5,4,"ControlBrown-004","Control","Control",FALSE,FALSE,14,15.1912925622887
"ControlBrown",1,5,"ControlBrown-005","Control","Control",FALSE,FALSE,10,12.9864139376211
"ControlBrown",2,5,"ControlBrown-005","Control","Control",FALSE,FALSE,11,9.42882087952708
"ControlBrown",3,5,"ControlBrown-005","Control","Control",FALSE,FALSE,12,11.1233099854953
"ControlBrown",4,5,"ControlBrown-005","Control","Control",FALSE,FALSE,13,13.7881490973873
