"GroupV2","TimePoint","SubjectIndex","SubjectTag","Group","GroupV3","TxGreen","TxBrown","ControlBrownOffsets","YHat","Y","Y2","Year"
"ControlBrown",1,1,"ControlBrown-001","Control","Control",FALSE,FALSE,TRUE,8,10.6482230807243,13.2964461614485,2011
"ControlBrown",2,1,"ControlBrown-001","Control","Control",FALSE,FALSE,TRUE,9,6.19022253789401,3.38044507578801,2012
"ControlBrown",3,1,"ControlBrown-001","Control","Control",FALSE,FALSE,TRUE,10,10.4924058574348,10.9848117148697,2013
"ControlBrown",4,1,"ControlBrown-001","Control","Control",FALSE,FALSE,TRUE,10.5,8.03007451030515,5.5601490206103,2014
"ControlBrown",5,1,"ControlBrown-001","Control","Control",FALSE,FALSE,TRUE,11,11.5470020591208,12.0940041182415,2015
"ControlBrown",1,2,"ControlBrown-002","Control","Control",FALSE,FALSE,TRUE,8,5.85639408573353,3.71278817146706,2011
"ControlBrown",2,2,"ControlBrown-002","Control","Control",FALSE,FALSE,TRUE,9,9.60348820768233,10.2069764153647,2012
"ControlBrown",3,2,"ControlBrown-002","Control","Control",FALSE,FALSE,TRUE,10,10.1323980575341,10.2647961150681,2013
"ControlBrown",4,2,"ControlBrown-002","Control","Control",FALSE,FALSE,TRUE,10.5,8.35064531289831,6.20129062579662,2014
"ControlBrown",5,2,"ControlBrown-002","Control","Control",FALSE,FALSE,TRUE,11,11.4237903412123,11.8475806824246,2015
"ControlBrown",1,3,"ControlBrown-003","Control","Control",FALSE,FALSE,TRUE,8,8.76508971149986,9.53017942299972,2011
"ControlBrown",2,3,"ControlBrown-003","Control","Control",FALSE,FALSE,TRUE,9,8.78419816347369,8.56839632694737,2012
"ControlBrown",3,3,"ControlBrown-003","Control","Control",FALSE,FALSE,TRUE,10,10.3409110513522,10.6818221027045,2013
"ControlBrown",4,3,"ControlBrown-003","Control","Control",FALSE,FALSE,TRUE,10.5,10.7324746113325,10.964949222665,2014
"ControlBrown",5,3,"ControlBrown-003","Control","Control",FALSE,FALSE,TRUE,11,10.7579271859887,10.5158543719773,2015
"ControlBrown",1,4,"ControlBrown-004","Control","Control",FALSE,FALSE,TRUE,8,8.43503510661141,8.87007021322282,2011
"ControlBrown",2,4,"ControlBrown-004","Control","Control",FALSE,FALSE,TRUE,9,8.42013109888294,7.84026219776589,2012
"ControlBrown",3,4,"ControlBrown-004","Control","Control",FALSE,FALSE,TRUE,10,10.9129648581576,11.8259297163151,2013
"ControlBrown",4,4,"ControlBrown-004","Control","Control",FALSE,FALSE,TRUE,10.5,11.7409075323493,12.9818150646986,2014
"ControlBrown",5,4,"ControlBrown-004","Control","Control",FALSE,FALSE,TRUE,11,12.1912925622887,13.3825851245774,2015
"ControlBrown",1,5,"ControlBrown-005","Control","Control",FALSE,FALSE,TRUE,8,9.99094262508076,11.9818852501615,2011
"ControlBrown",2,5,"ControlBrown-005","Control","Control",FALSE,FALSE,TRUE,9,7.82161565964531,6.64323131929062,2012
"ControlBrown",3,5,"ControlBrown-005","Control","Control",FALSE,FALSE,TRUE,10,9.12330998549528,8.24661997099056,2013
"ControlBrown",4,5,"ControlBrown-005","Control","Control",FALSE,FALSE,TRUE,10.5,11.2881490973873,12.0762981947746,2014
"ControlBrown",5,5,"ControlBrown-005","Control","Control",FALSE,FALSE,TRUE,11,10.2659309382568,9.53186187651359,2015
"ControlBrown",1,6,"ControlBrown-006","Control","Control",FALSE,FALSE,TRUE,8,11.6657283969767,15.3314567939534,2011
"ControlBrown",2,6,"ControlBrown-006","Control","Control",FALSE,FALSE,TRUE,9,10.1514317622892,11.3028635245783,2012
"ControlBrown",3,6,"ControlBrown-006","Control","Control",FALSE,FALSE,TRUE,10,8.65869368740879,7.31738737481757,2013
"ControlBrown",4,6,"ControlBrown-006","Control","Control",FALSE,FALSE,TRUE,10.5,11.1298628826684,11.7597257653368,2014
"ControlBrown",5,6,"ControlBrown-006","Control","Control",FALSE,FALSE,TRUE,11,11.1282757290566,11.2565514581132,2015
"ControlBrown",1,7,"ControlBrown-007","Control","Control",FALSE,FALSE,TRUE,8,5.24910621821021,2.49821243642042,2011
"ControlBrown",2,7,"ControlBrown-007","Control","Control",FALSE,FALSE,TRUE,9,9.6273571149844,10.2547142299688,2012
"ControlBrown",3,7,"ControlBrown-007","Control","Control",FALSE,FALSE,TRUE,10,10.5686587140121,11.1373174280241,2013
"ControlBrown",4,7,"ControlBrown-007","Control","Control",FALSE,FALSE,TRUE,10.5,10.3369921522922,10.1739843045844,2014
"ControlBrown",5,7,"ControlBrown-007","Control","Control",FALSE,FALSE,TRUE,11,11.9894437575656,12.9788875151311,2015
"ControlBrown",1,8,"ControlBrown-008","Control","Control",FALSE,FALSE,TRUE,8,9.32758520357157,10.6551704071431,2011
"ControlBrown",2,8,"ControlBrown-008","Control","Control",FALSE,FALSE,TRUE,9,6.70145132126808,4.40290264253616,2012
"ControlBrown",3,8,"ControlBrown-008","Control","Control",FALSE,FALSE,TRUE,10,11.5680521740038,13.1361043480077,2013
"ControlBrown",4,8,"ControlBrown-008","Control","Control",FALSE,FALSE,TRUE,10.5,11.7748465163097,13.0496930326195,2014
"ControlBrown",5,8,"ControlBrown-008","Control","Control",FALSE,FALSE,TRUE,11,11.8579332280756,12.7158664561512,2015
"ControlBrown",1,9,"ControlBrown-009","Control","Control",FALSE,FALSE,TRUE,8,7.36382084412608,6.72764168825216,2011
"ControlBrown",2,9,"ControlBrown-009","Control","Control",FALSE,FALSE,TRUE,9,9.00072943470698,9.00145886941396,2012
"ControlBrown",3,9,"ControlBrown-009","Control","Control",FALSE,FALSE,TRUE,10,9.95028047280557,9.90056094561115,2013
"ControlBrown",4,9,"ControlBrown-009","Control","Control",FALSE,FALSE,TRUE,10.5,9.2272241886943,7.95444837738859,2014
"ControlBrown",5,9,"ControlBrown-009","Control","Control",FALSE,FALSE,TRUE,11,7.97522775045487,4.95045550090975,2015
"ControlBrown",1,10,"ControlBrown-010","Control","Control",FALSE,FALSE,TRUE,8,11.0063486857257,14.0126973714514,2011
"ControlBrown",2,10,"ControlBrown-010","Control","Control",FALSE,FALSE,TRUE,9,9.70251805878874,10.4050361175775,2012
"ControlBrown",3,10,"ControlBrown-010","Control","Control",FALSE,FALSE,TRUE,10,11.2153658823224,12.4307317646449,2013
"ControlBrown",4,10,"ControlBrown-010","Control","Control",FALSE,FALSE,TRUE,10.5,10.8214588199808,11.1429176399617,2014
"ControlBrown",5,10,"ControlBrown-010","Control","Control",FALSE,FALSE,TRUE,11,10.8065929542756,10.6131859085511,2015
"ControlBrown",1,11,"ControlBrown-011","Control","Control",FALSE,FALSE,TRUE,8,9.10601996060508,10.2120399212102,2011
"ControlBrown",2,11,"ControlBrown-011","Control","Control",FALSE,FALSE,TRUE,9,9.15925580828712,9.31851161657425,2012
"ControlBrown",3,11,"ControlBrown-011","Control","Control",FALSE,FALSE,TRUE,10,10.0864527854875,10.172905570975,2013
"ControlBrown",4,11,"ControlBrown-011","Control","Control",FALSE,FALSE,TRUE,10.5,8.88847359732799,7.27694719465599,2014
"ControlBrown",5,11,"ControlBrown-011","Control","Control",FALSE,FALSE,TRUE,11,10.7021725924428,10.4043451848856,2015
"ControlBrown",1,12,"ControlBrown-012","Control","Control",FALSE,FALSE,TRUE,8,3.02626161638453,-1.94747676723095,2011
"ControlBrown",2,12,"ControlBrown-012","Control","Control",FALSE,FALSE,TRUE,9,8.29160976211016,7.58321952422033,2012
"ControlBrown",3,12,"ControlBrown-012","Control","Control",FALSE,FALSE,TRUE,10,9.21510266329551,8.43020532659102,2013
"ControlBrown",4,12,"ControlBrown-012","Control","Control",FALSE,FALSE,TRUE,10.5,9.29493865445029,8.08987730890057,2014
"ControlBrown",5,12,"ControlBrown-012","Control","Control",FALSE,FALSE,TRUE,11,12.5151819278813,14.0303638557625,2015
"ControlBrown",1,13,"ControlBrown-013","Control","Control",FALSE,FALSE,TRUE,8,6.78438310624211,5.56876621248422,2011
"ControlBrown",2,13,"ControlBrown-013","Control","Control",FALSE,FALSE,TRUE,9,9.9475411236054,10.8950822472108,2012
"ControlBrown",3,13,"ControlBrown-013","Control","Control",FALSE,FALSE,TRUE,10,9.14128418950881,8.28256837901761,2013
"ControlBrown",4,13,"ControlBrown-013","Control","Control",FALSE,FALSE,TRUE,10.5,10.8936185461125,11.287237092225,2014
"ControlBrown",5,13,"ControlBrown-013","Control","Control",FALSE,FALSE,TRUE,11,10.2684961167636,9.53699223352729,2015
"ControlBrown",1,14,"ControlBrown-014","Control","Control",FALSE,FALSE,TRUE,8,8.06904124349033,8.13808248698065,2011
"ControlBrown",2,14,"ControlBrown-014","Control","Control",FALSE,FALSE,TRUE,9,9.88402472030971,10.7680494406194,2012
"ControlBrown",3,14,"ControlBrown-014","Control","Control",FALSE,FALSE,TRUE,10,10.9809730873451,11.9619461746901,2013
"ControlBrown",4,14,"ControlBrown-014","Control","Control",FALSE,FALSE,TRUE,10.5,9.3581762586357,8.21635251727139,2014
